Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
NO 3 RD & STEVESTON HWY,7.0,16.0,23.0,RICHMOND,0,0,0,0,1,0.0005162622612287042,0.00038182512409316535,0.000466294982260517,0,0
NO 3 RD & STEVESTON HWY,8.0,11.0,19.0,RICHMOND,0,1,0,0,0,0.00035699217862590464,0.0003192338387869114,0.00034005691478889626,0,0
NO 3 RD & STEVESTON HWY,4.0,3.0,7.0,RICHMOND,0,0,1,0,0,0.00014208581983518045,0.00024063045178367322,0.0001854943424225561,0,0
NO 3 RD & STEVESTON HWY,3.0,7.0,10.0,RICHMOND,0,0,0,1,0,0.00027053140096618356,0.00015734815902653939,0.00022251396275116265,0,0
NO 3 RD & TOLMIE RD,6.0,13.0,19.0,ABBOTSFORD,0,0,0,0,1,0.00041946308724832214,0.0003272786777941417,0.0003852002027369488,0,0
NO 3 RD & TOLMIE RD,5.0,4.0,9.0,ABBOTSFORD,0,0,1,0,0,0.0001894477597802406,0.00030078806472959155,0.00023849272597185786,0,0
NO 3 RD & TOLMIE RD,2.0,2.0,4.0,ABBOTSFORD,1,0,0,0,0,6.211180124223603e-05,7.578628268283441e-05,6.827103601297149e-05,0,0
NO 3 RD & TOLMIE RD,4.0,2.0,6.0,ABBOTSFORD,0,0,0,1,0,7.729468599033817e-05,0.0002097975453687192,0.0001335083776506976,0,0
NO 3 RD & TOLMIE RD,1.0,0.0,1.0,ABBOTSFORD,0,1,0,0,0,0.0,3.990422984836392e-05,1.789773235731033e-05,0,0
NO 3 RD & WESTMINSTER HWY,28.0,46.0,74.0,RICHMOND,1,0,0,0,0,0.0014285714285714286,0.0010610079575596816,0.0012630141662399728,0,1
NO 3 RD & WESTMINSTER HWY,25.0,42.0,67.0,RICHMOND,0,1,0,0,0,0.001363061045662545,0.0009976057462090981,0.001199148067939792,0,1
NO 3 RD & WESTMINSTER HWY,15.0,16.0,31.0,RICHMOND,0,0,1,0,0,0.0007577910391209624,0.0009023641941887746,0.000821474945014177,0,1
NO 3 RD & WESTMINSTER HWY,20.0,32.0,52.0,RICHMOND,0,0,0,1,0,0.0012367149758454106,0.0010489877268435959,0.0011570726063060456,0,1
NO 3 RD & WESTMINSTER HWY,11.0,30.0,41.0,RICHMOND,0,0,0,0,1,0.0009679917398038204,0.0006000109092892598,0.0008312214901165738,0,1
NO 3 RD & WILLIAMS RD,15.0,13.0,28.0,RICHMOND,1,0,0,0,0,0.00040372670807453415,0.0005683971201212581,0.00047789725209080046,0,0
NO 3 RD & WILLIAMS RD,11.0,11.0,22.0,RICHMOND,0,1,0,0,0,0.00035699217862590464,0.0004389465283320032,0.00039375011186082724,0,0
NO 3 RD & WILLIAMS RD,12.0,12.0,24.0,RICHMOND,0,0,0,0,1,0.0003871966959215281,0.0006545573555882834,0.000486568677141409,0,0
NO 3 RD & WILLIAMS RD,8.0,10.0,18.0,RICHMOND,0,0,1,0,0,0.0004736193994506015,0.00048126090356734644,0.0004769854519437157,0,0
NO 3 RD & WILLIAMS RD,10.0,11.0,21.0,RICHMOND,0,0,0,1,0,0.0004251207729468599,0.0005244938634217979,0.0004672793217774415,0,0
NO 4 RD & STEVESTON HWY,10.0,5.0,15.0,RICHMOND,0,0,1,0,0,0.00023680969972530075,0.0006015761294591831,0.0003974878766197631,0,0
NO 4 RD & STEVESTON HWY,8.0,15.0,23.0,RICHMOND,1,0,0,0,0,0.0004658385093167702,0.00030314513073133765,0.0003925584570745861,0,0
NO 4 RD & STEVESTON HWY,5.0,12.0,17.0,RICHMOND,0,0,0,1,0,0.00046376811594202896,0.00026224693171089897,0.00037827373667697646,0,0
NO 4 RD & STEVESTON HWY,7.0,10.0,17.0,RICHMOND,0,1,0,0,0,0.00032453834420536785,0.00027932960893854746,0.0003042614500742756,0,0
NO 4 RD & STEVESTON HWY,6.0,17.0,23.0,RICHMOND,0,0,0,0,1,0.0005485286525554982,0.0003272786777941417,0.000466294982260517,0,0
NO 4 RD & WESTMINSTER HWY,19.0,27.0,46.0,RICHMOND,0,0,0,0,1,0.0008711925658234384,0.0010363824796814488,0.000932589964521034,0,0
NO 4 RD & WESTMINSTER HWY,21.0,12.0,33.0,RICHMOND,0,0,0,1,0,0.00046376811594202896,0.0011014371131857757,0.0007342960770788366,0,0
NO 4 RD & WESTMINSTER HWY,32.0,27.0,59.0,RICHMOND,1,0,0,0,0,0.0008385093167701863,0.0012125805229253506,0.0010069977811913296,0,0
NO 4 RD & WESTMINSTER HWY,17.0,35.0,52.0,RICHMOND,0,1,0,0,0,0.0011358842047187875,0.0006783719074221867,0.0009306820825801371,0,0
NO 4 RD & WESTMINSTER HWY,15.0,20.0,35.0,RICHMOND,0,0,1,0,0,0.000947238798901203,0.0009023641941887746,0.0009274717121127806,0,0
NO 4 RD & WILLIAMS RD,5.0,14.0,19.0,RICHMOND,0,0,0,0,1,0.00045172947857511617,0.0002727322314951181,0.0003852002027369488,0,0
NO 4 RD & WILLIAMS RD,8.0,11.0,19.0,RICHMOND,0,0,0,1,0,0.0004251207729468599,0.0004195950907374384,0.000422776529227209,0,0
NO 4 RD & WILLIAMS RD,3.0,8.0,11.0,RICHMOND,0,1,0,0,0,0.0002596306753642943,0.00011971268954509178,0.00019687505593041362,0,0
NO 4 RD & WILLIAMS RD,8.0,7.0,15.0,RICHMOND,0,0,1,0,0,0.00033153357961542105,0.00048126090356734644,0.0003974878766197631,0,0
NO 4 RD & WILLIAMS RD,7.0,13.0,20.0,RICHMOND,1,0,0,0,0,0.00040372670807453415,0.0002652519893899204,0.0003413551800648575,0,0
NO 5 RD & STEVESTON HWY & TURNING LANE,44.0,80.0,124.0,RICHMOND,0,1,0,0,0,0.002596306753642943,0.0017557861133280128,0.002219318812306481,0,0
NO 5 RD & STEVESTON HWY & TURNING LANE,37.0,87.0,124.0,RICHMOND,0,0,0,0,1,0.002807176045431079,0.002018218513063874,0.0025139381652306133,0,0
NO 5 RD & STEVESTON HWY & TURNING LANE,11.0,43.0,54.0,RICHMOND,0,0,1,0,0,0.0020365634176375863,0.0006617337424051013,0.0014309563558311473,0,0
NO 5 RD & STEVESTON HWY & TURNING LANE,21.0,51.0,72.0,RICHMOND,0,0,0,1,0,0.001971014492753623,0.0011014371131857757,0.001602100531808371,0,0
NO 5 RD & STEVESTON HWY & TURNING LANE,44.0,91.0,135.0,RICHMOND,1,0,0,0,0,0.002826086956521739,0.001667298219022357,0.002304147465437788,0,0
NO 5 RD & WESTMINSTER HWY & TURNING LANE,34.0,42.0,76.0,RICHMOND,0,1,0,0,0,0.001363061045662545,0.0013567438148443735,0.001360227659155585,0,1
NO 5 RD & WESTMINSTER HWY & TURNING LANE,33.0,35.0,68.0,RICHMOND,1,0,0,0,0,0.0010869565217391304,0.0012504736642667677,0.0011606076122205155,0,1
NO 5 RD & WESTMINSTER HWY & TURNING LANE,21.0,26.0,47.0,RICHMOND,0,0,1,0,0,0.0012314104385715639,0.0012633098718642843,0.001245462013408591,0,1
NO 5 RD & WESTMINSTER HWY & TURNING LANE,19.0,43.0,62.0,RICHMOND,0,0,0,1,0,0.0016618357487922706,0.000996538340501416,0.0013795865690572084,0,1
NO 5 RD & WESTMINSTER HWY & TURNING LANE,43.0,50.0,93.0,RICHMOND,0,0,0,0,1,0.0016133195663397006,0.002345497190858016,0.00188545362392296,0,1
NO 5 RD & WILLIAMS RD,3.0,4.0,7.0,RICHMOND,0,0,0,0,1,0.00012906556530717606,0.00016363933889707084,0.00014191586416624429,0,0
NO 5 RD & WILLIAMS RD,5.0,7.0,12.0,RICHMOND,0,0,0,1,0,0.00027053140096618356,0.00026224693171089897,0.0002670167553013952,0,0
NO 5 RD & WILLIAMS RD,4.0,8.0,12.0,RICHMOND,1,0,0,0,0,0.0002484472049689441,0.00015157256536566882,0.0002048131080389145,0,0
NO 5 RD & WILLIAMS RD,1.0,8.0,9.0,RICHMOND,0,0,1,0,0,0.0003788955195604812,6.0157612945918305e-05,0.00023849272597185786,0,0
NO 5 RD & WILLIAMS RD,6.0,6.0,12.0,RICHMOND,0,1,0,0,0,0.0001947230065232207,0.00023942537909018357,0.00021477278828772395,0,0
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,13.0,17.0,30.0,RICHMOND,1,0,0,0,0,0.0005279503105590063,0.0004926108374384236,0.0005120327700972862,0,0
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,11.0,13.0,24.0,RICHMOND,0,1,0,0,0,0.0004218998474669782,0.0004389465283320032,0.0004295455765754479,0,0
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,9.0,18.0,27.0,RICHMOND,0,0,0,0,1,0.0005807950438822922,0.0004909180166912126,0.0005473897617840852,0,0
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,5.0,6.0,11.0,RICHMOND,0,0,1,0,0,0.0002841716396703609,0.00030078806472959155,0.0002914911095211596,0,0
NO 6 RD & SPARWOOD PL & WESTMINSTER HWY & WESTMINSTER HWY FRTG,7.0,11.0,18.0,RICHMOND,0,0,0,1,0,0.0004251207729468599,0.0003671457043952586,0.00040052513295209274,0,0
NO 8 RD & WESTMINSTER HWY,3.0,3.0,6.0,RICHMOND,0,0,0,0,1,9.679917398038203e-05,0.00016363933889707084,0.00012164216928535225,0,0
NO 8 RD & WESTMINSTER HWY,1.0,4.0,5.0,RICHMOND,0,0,1,0,0,0.0001894477597802406,6.0157612945918305e-05,0.00013249595887325437,0,0
NO 8 RD & WESTMINSTER HWY,8.0,5.0,13.0,RICHMOND,0,0,0,1,0,0.0001932367149758454,0.0004195950907374384,0.0002892681515765114,0,0
NO 8 RD & WESTMINSTER HWY,2.0,3.0,5.0,RICHMOND,0,1,0,0,0,9.736150326161036e-05,7.980845969672785e-05,8.948866178655165e-05,0,0
NO 8 RD & WESTMINSTER HWY,2.0,10.0,12.0,RICHMOND,1,0,0,0,0,0.00031055900621118014,7.578628268283441e-05,0.0002048131080389145,0,0
NORDEL WAY & RIVER RD,3.0,1.0,4.0,DELTA,0,0,1,0,0,4.736193994506015e-05,0.00018047283883775492,0.00010599676709860349,0,0
NORDEL WAY & RIVER RD,6.0,6.0,12.0,DELTA,0,1,0,0,0,0.0001947230065232207,0.00023942537909018357,0.00021477278828772395,0,0
NORDEL WAY & RIVER RD,3.0,9.0,12.0,DELTA,1,0,0,0,0,0.0002795031055900621,0.0001136794240242516,0.0002048131080389145,0,0
NORDEL WAY & RIVER RD,2.0,4.0,6.0,DELTA,0,0,0,0,1,0.00012906556530717606,0.00010909289259804724,0.00012164216928535225,0,0
NORDEL WAY & RIVER RD,8.0,3.0,11.0,DELTA,0,0,0,1,0,0.00011594202898550724,0.0004195950907374384,0.0002447653590262789,0,0
NORLAND AVE & SPROTT ST & SPROTT ST OFFRAMP,7.0,13.0,20.0,BURNABY,0,1,0,0,0,0.0004218998474669782,0.00027932960893854746,0.0003579546471462066,0,0
NORLAND AVE & SPROTT ST & SPROTT ST OFFRAMP,9.0,15.0,24.0,BURNABY,1,0,0,0,0,0.0004658385093167702,0.00034103827207275484,0.000409626216077829,0,0
NORLAND AVE & SPROTT ST & SPROTT ST OFFRAMP,5.0,8.0,13.0,BURNABY,0,0,0,1,0,0.00030917874396135266,0.00026224693171089897,0.0002892681515765114,0,0
NORLAND AVE & SPROTT ST & SPROTT ST OFFRAMP,5.0,5.0,10.0,BURNABY,0,0,1,0,0,0.00023680969972530075,0.00030078806472959155,0.00026499191774650874,0,0
NORLAND AVE & SPROTT ST & SPROTT ST OFFRAMP,6.0,10.0,16.0,BURNABY,0,0,0,0,1,0.0003226639132679401,0.0003272786777941417,0.00032437911809427266,0,0
NORTH PARALLEL RD & WHATCOM RD & TURNING LANE,7.0,10.0,17.0,ABBOTSFORD,1,0,0,0,0,0.00031055900621118014,0.0002652519893899204,0.0002901519030551289,0,0
NORTH PARALLEL RD & WHATCOM RD & TURNING LANE,5.0,9.0,14.0,ABBOTSFORD,0,0,1,0,0,0.00042625745950554135,0.00030078806472959155,0.0003709886848451122,0,0
NORTH PARALLEL RD & WHATCOM RD & TURNING LANE,11.0,12.0,23.0,ABBOTSFORD,0,1,0,0,0,0.0003894460130464414,0.0004389465283320032,0.0004116478442181376,0,0
NORTH PARALLEL RD & WHATCOM RD & TURNING LANE,8.0,15.0,23.0,ABBOTSFORD,0,0,0,1,0,0.0005797101449275362,0.0004195950907374384,0.0005117821143276741,0,0
NORTH PARALLEL RD & WHATCOM RD & TURNING LANE,4.0,11.0,15.0,ABBOTSFORD,0,0,0,0,1,0.00035493030459473414,0.00021818578519609448,0.0003041054232133806,0,0
NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,3.0,1.0,4.0,RICHMOND,0,0,1,0,0,4.736193994506015e-05,0.00018047283883775492,0.00010599676709860349,0,0
NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,0.0,2.0,2.0,RICHMOND,0,0,0,1,0,7.729468599033817e-05,0.0,4.450279255023253e-05,0,0
NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,1.0,4.0,5.0,RICHMOND,0,0,0,0,1,0.00012906556530717606,5.454644629902362e-05,0.00010136847440446021,0,0
NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,7.0,7.0,14.0,RICHMOND,1,0,0,0,0,0.0002173913043478261,0.0002652519893899204,0.00023894862604540023,0,0
NORTH SERVICE RD & TEMPLETON ST & TEMPLETON STATION RD & TURNING LANE,10.0,6.0,16.0,RICHMOND,0,1,0,0,0,0.0001947230065232207,0.0003990422984836393,0.00028636371771696527,0,0
NORTHERN AVE & PINETREE WAY,10.0,3.0,13.0,COQUITLAM,0,1,0,0,0,9.736150326161036e-05,0.0003990422984836393,0.00023267052064503428,0,0
NORTHERN AVE & PINETREE WAY,4.0,5.0,9.0,COQUITLAM,0,0,1,0,0,0.00023680969972530075,0.00024063045178367322,0.00023849272597185786,0,0
NORTHERN AVE & PINETREE WAY,4.0,11.0,15.0,COQUITLAM,1,0,0,0,0,0.0003416149068322981,0.00015157256536566882,0.0002560163850486431,0,0
NORTHERN AVE & PINETREE WAY,5.0,8.0,13.0,COQUITLAM,0,0,0,0,1,0.0002581311306143521,0.0002727322314951181,0.00026355803345159653,0,0
NORTHERN AVE & PINETREE WAY,3.0,3.0,6.0,COQUITLAM,0,0,0,1,0,0.00011594202898550724,0.00015734815902653939,0.0001335083776506976,0,0
NW MARINE DR & W 4TH AVE,2.0,7.0,9.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.00010909289259804724,0.00018246325392802838,0,0
NW MARINE DR & W 4TH AVE,3.0,1.0,4.0,VANCOUVER,1,0,0,0,0,3.1055900621118014e-05,0.0001136794240242516,6.827103601297149e-05,0,0
NW MARINE DR & W 4TH AVE,3.0,4.0,7.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,0.00011971268954509178,0.0001252841265011723,0,0
NW MARINE DR & W 4TH AVE,0.0,4.0,4.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.0,0.00010599676709860349,0,0
NW MARINE DR & W 4TH AVE,4.0,4.0,8.0,VANCOUVER,0,0,0,1,0,0.00015458937198067633,0.0002097975453687192,0.00017801117020093012,0,0
OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & W 72ND AVE & TURNING LANE,1.0,7.0,8.0,VANCOUVER,0,0,0,1,0,0.00027053140096618356,5.24493863421798e-05,0.00017801117020093012,0,0
OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & W 72ND AVE & TURNING LANE,3.0,6.0,9.0,VANCOUVER,0,0,0,0,1,0.00019359834796076406,0.00016363933889707084,0.00018246325392802838,0,0
OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & W 72ND AVE & TURNING LANE,2.0,5.0,7.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,7.980845969672785e-05,0.0001252841265011723,0,0
OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & W 72ND AVE & TURNING LANE,36.0,43.0,79.0,VANCOUVER,1,0,0,0,0,0.0013354037267080746,0.0013641530882910194,0.001348352961256187,0,0
OAK ST & OAK ST BRIDGE & OAK ST OFFRAMP & SW MARINE DR & SW MARINE DR OFFRAMP & W 72ND AVE & TURNING LANE,2.0,3.0,5.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
OAK ST & PARK DR,26.0,36.0,62.0,VANCOUVER,0,0,0,0,1,0.0011615900877645843,0.0014182076037746142,0.0012569690826153067,0,0
OAK ST & PARK DR,15.0,27.0,42.0,VANCOUVER,0,0,0,1,0,0.0010434782608695651,0.000786740795132697,0.000934558643554883,0,0
OAK ST & PARK DR,23.0,31.0,54.0,VANCOUVER,0,1,0,0,0,0.0010060688670366403,0.0009177972865123703,0.0009664775472947578,0,0
OAK ST & PARK DR,22.0,49.0,71.0,VANCOUVER,1,0,0,0,0,0.0015217391304347826,0.0008336491095111784,0.0012118108892302441,0,0
OAK ST & PARK DR,13.0,22.0,35.0,VANCOUVER,0,0,1,0,0,0.0010419626787913233,0.000782048968296938,0.0009274717121127806,0,0
OAK ST & W 10TH AVE,3.0,11.0,14.0,VANCOUVER,1,0,0,0,0,0.0003416149068322981,0.0001136794240242516,0.00023894862604540023,0,0
OAK ST & W 10TH AVE,2.0,3.0,5.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
OAK ST & W 10TH AVE,4.0,11.0,15.0,VANCOUVER,0,1,0,0,0,0.00035699217862590464,0.0001596169193934557,0.00026846598535965494,0,0
OAK ST & W 10TH AVE,0.0,6.0,6.0,VANCOUVER,0,0,0,1,0,0.00023188405797101448,0.0,0.0001335083776506976,0,0
OAK ST & W 10TH AVE,4.0,10.0,14.0,VANCOUVER,0,0,0,0,1,0.0003226639132679401,0.00021818578519609448,0.00028383172833248857,0,0
OAK ST & W 12TH AVE,16.0,24.0,40.0,VANCOUVER,0,0,0,1,0,0.0009275362318840579,0.0008391901814748768,0.0008900558510046506,0,0
OAK ST & W 12TH AVE,26.0,34.0,60.0,VANCOUVER,0,1,0,0,0,0.0011034303702982507,0.0010375099760574621,0.0010738639414386198,0,0
OAK ST & W 12TH AVE,10.0,32.0,42.0,VANCOUVER,0,0,0,0,1,0.0010325245224574084,0.0005454644629902362,0.0008514951849974658,0,0
OAK ST & W 12TH AVE,22.0,29.0,51.0,VANCOUVER,1,0,0,0,0,0.0009006211180124223,0.0008336491095111784,0.0008704557091653866,0,0
OAK ST & W 12TH AVE,8.0,12.0,20.0,VANCOUVER,0,0,1,0,0,0.0005683432793407218,0.00048126090356734644,0.0005299838354930175,0,0
OAK ST & W 14TH AVE,1.0,7.0,8.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,5.454644629902362e-05,0.00016218955904713633,0,0
OAK ST & W 14TH AVE,2.0,3.0,5.0,VANCOUVER,0,0,1,0,0,0.00014208581983518045,0.00012031522589183661,0.00013249595887325437,0,0
OAK ST & W 14TH AVE,4.0,6.0,10.0,VANCOUVER,1,0,0,0,0,0.00018633540372670808,0.00015157256536566882,0.00017067759003242875,0,0
OAK ST & W 14TH AVE,2.0,4.0,6.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,7.980845969672785e-05,0.00010738639414386198,0,0
OAK ST & W 14TH AVE,0.0,3.0,3.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,0.0,6.67541888253488e-05,0,0
OAK ST & W 15TH AVE,1.0,4.0,5.0,VANCOUVER,0,0,0,0,1,0.00012906556530717606,5.454644629902362e-05,0.00010136847440446021,0,0
OAK ST & W 15TH AVE,0.0,5.0,5.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.0,8.533879501621438e-05,0,0
OAK ST & W 15TH AVE,5.0,4.0,9.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,0.00019952114924181964,0.00016107959121579296,0,0
OAK ST & W 15TH AVE,2.0,6.0,8.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,0.00012031522589183661,0.00021199353419720698,0,0
OAK ST & W 15TH AVE,1.0,2.0,3.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,5.24493863421798e-05,6.67541888253488e-05,0,0
OAK ST & W 16TH AVE,5.0,15.0,20.0,VANCOUVER,0,0,0,0,1,0.0004839958699019102,0.0002727322314951181,0.00040547389761784084,0,0
OAK ST & W 16TH AVE,8.0,24.0,32.0,VANCOUVER,0,1,0,0,0,0.0007788920260928828,0.0003192338387869114,0.0005727274354339305,0,0
OAK ST & W 16TH AVE,10.0,20.0,30.0,VANCOUVER,0,0,0,1,0,0.0007729468599033816,0.0005244938634217979,0.0006675418882534879,0,0
OAK ST & W 16TH AVE,10.0,25.0,35.0,VANCOUVER,1,0,0,0,0,0.0007763975155279503,0.00037893141341417203,0.0005973715651135006,0,0
OAK ST & W 16TH AVE,2.0,17.0,19.0,VANCOUVER,0,0,1,0,0,0.0008051529790660225,0.00012031522589183661,0.0005034846437183666,0,0
OAK ST & W 21ST AVE & WOLFE AVE,1.0,5.0,6.0,VANCOUVER,0,0,1,0,0,0.00023680969972530075,6.0157612945918305e-05,0.00015899515064790525,0,0
OAK ST & W 21ST AVE & WOLFE AVE,2.0,4.0,6.0,VANCOUVER,0,1,0,0,0,0.00012981533768214714,7.980845969672785e-05,0.00010738639414386198,0,0
OAK ST & W 21ST AVE & WOLFE AVE,2.0,4.0,6.0,VANCOUVER,1,0,0,0,0,0.00012422360248447205,7.578628268283441e-05,0.00010240655401945725,0,0
OAK ST & W 21ST AVE & WOLFE AVE,3.0,5.0,8.0,VANCOUVER,0,0,0,0,1,0.00016133195663397006,0.00016363933889707084,0.00016218955904713633,0,0
OAK ST & W 21ST AVE & WOLFE AVE,0.0,2.0,2.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.0,4.450279255023253e-05,0,0
OAK ST & W 33RD AVE,17.0,27.0,44.0,VANCOUVER,0,0,0,0,1,0.0008711925658234384,0.0009272895870834015,0.0008920425747592499,0,1
OAK ST & W 33RD AVE,26.0,38.0,64.0,VANCOUVER,0,1,0,0,0,0.0012332457079803978,0.0010375099760574621,0.001145454870867861,0,1
OAK ST & W 33RD AVE,23.0,41.0,64.0,VANCOUVER,0,0,0,1,0,0.0015845410628019323,0.0012063358858701353,0.001424089361607441,0,1
OAK ST & W 33RD AVE,21.0,39.0,60.0,VANCOUVER,1,0,0,0,0,0.0012111801242236024,0.0007957559681697613,0.0010240655401945725,0,1
OAK ST & W 33RD AVE,11.0,17.0,28.0,VANCOUVER,0,0,1,0,0,0.0008051529790660225,0.0006617337424051013,0.0007419773696902244,0,1
OAK ST & W 37TH AVE,14.0,23.0,37.0,VANCOUVER,0,0,0,0,1,0.0007421270005162622,0.0007636502481863307,0.0007501267105930056,0,0
OAK ST & W 37TH AVE,10.0,15.0,25.0,VANCOUVER,0,1,0,0,0,0.0004868075163080518,0.0003990422984836393,0.00044744330893275823,0,0
OAK ST & W 37TH AVE,8.0,17.0,25.0,VANCOUVER,1,0,0,0,0,0.0005279503105590063,0.00030314513073133765,0.00042669397508107184,0,0
OAK ST & W 37TH AVE,9.0,17.0,26.0,VANCOUVER,0,0,0,1,0,0.0006570048309178744,0.0004720444770796182,0.0005785363031530228,0,0
OAK ST & W 37TH AVE,7.0,4.0,11.0,VANCOUVER,0,0,1,0,0,0.0001894477597802406,0.00042110329062142816,0.0002914911095211596,0,0
OAK ST & W 41ST AVE,23.0,25.0,48.0,VANCOUVER,0,0,1,0,0,0.0011840484986265038,0.001383625097756121,0.001271961205183242,0,1
OAK ST & W 41ST AVE,39.0,72.0,111.0,VANCOUVER,1,0,0,0,0,0.0022360248447204968,0.001477832512315271,0.001894521249359959,0,1
OAK ST & W 41ST AVE,21.0,51.0,72.0,VANCOUVER,0,0,0,0,1,0.0016455859576664945,0.001145475372279496,0.001459706031424227,0,1
OAK ST & W 41ST AVE,32.0,64.0,96.0,VANCOUVER,0,1,0,0,0,0.0020770454029143542,0.0012769353551476455,0.0017181823063017916,0,1
OAK ST & W 41ST AVE,22.0,40.0,62.0,VANCOUVER,0,0,0,1,0,0.0015458937198067632,0.0011538864995279555,0.0013795865690572084,0,1
OAK ST & W 46TH AVE,2.0,6.0,8.0,VANCOUVER,0,0,1,0,0,0.0002841716396703609,0.00012031522589183661,0.00021199353419720698,0,0
OAK ST & W 46TH AVE,4.0,5.0,9.0,VANCOUVER,1,0,0,0,0,0.00015527950310559007,0.00015157256536566882,0.00015360983102918587,0,0
OAK ST & W 46TH AVE,2.0,3.0,5.0,VANCOUVER,0,1,0,0,0,9.736150326161036e-05,7.980845969672785e-05,8.948866178655165e-05,0,0
OAK ST & W 46TH AVE,2.0,9.0,11.0,VANCOUVER,0,0,0,0,1,0.0002903975219411461,0.00010909289259804724,0.00022301064368981246,0,0
OAK ST & W 46TH AVE,1.0,3.0,4.0,VANCOUVER,0,0,0,1,0,0.00011594202898550724,5.24493863421798e-05,8.900558510046506e-05,0,0
OAK ST & W 49TH AVE,16.0,32.0,48.0,VANCOUVER,0,0,1,0,0,0.0015155820782419248,0.0009625218071346929,0.001271961205183242,0,1
OAK ST & W 49TH AVE,21.0,41.0,62.0,VANCOUVER,1,0,0,0,0,0.0012732919254658385,0.0007957559681697613,0.0010582010582010583,0,1
OAK ST & W 49TH AVE,23.0,39.0,62.0,VANCOUVER,0,0,0,0,1,0.0012583892617449664,0.0012545682648775433,0.0012569690826153067,0,1
OAK ST & W 49TH AVE,25.0,31.0,56.0,VANCOUVER,0,1,0,0,0,0.0010060688670366403,0.0009976057462090981,0.0010022730120093784,0,1
OAK ST & W 49TH AVE,19.0,30.0,49.0,VANCOUVER,0,0,0,1,0,0.0011594202898550724,0.000996538340501416,0.001090318417480697,0,1
OAK ST & W 54TH AVE,2.0,4.0,6.0,VANCOUVER,1,0,0,0,0,0.00012422360248447205,7.578628268283441e-05,0.00010240655401945725,0,0
OAK ST & W 54TH AVE,4.0,5.0,9.0,VANCOUVER,0,1,0,0,0,0.00016226917210268393,0.0001596169193934557,0.00016107959121579296,0,0
OAK ST & W 54TH AVE,6.0,2.0,8.0,VANCOUVER,0,0,1,0,0,9.47238798901203e-05,0.00036094567767550983,0.00021199353419720698,0,0
OAK ST & W 54TH AVE,4.0,7.0,11.0,VANCOUVER,0,0,0,0,1,0.00022586473928755808,0.00021818578519609448,0.00022301064368981246,0,0
OAK ST & W 54TH AVE,4.0,2.0,6.0,VANCOUVER,0,0,0,1,0,7.729468599033817e-05,0.0002097975453687192,0.0001335083776506976,0,0
OAK ST & W 57TH AVE,28.0,17.0,45.0,VANCOUVER,0,0,1,0,0,0.0008051529790660225,0.0016844131624857127,0.0011924636298592892,1,1
OAK ST & W 57TH AVE,13.0,30.0,43.0,VANCOUVER,0,0,0,1,0,0.0011594202898550724,0.0006818420224483373,0.0009568100398299993,1,1
OAK ST & W 57TH AVE,22.0,31.0,53.0,VANCOUVER,0,1,0,0,0,0.0010060688670366403,0.0008778930566640064,0.0009485798149374475,1,1
OAK ST & W 57TH AVE,18.0,20.0,38.0,VANCOUVER,1,0,0,0,0,0.0006211180124223603,0.0006820765441455097,0.0006485748421232292,1,1
